id,root,number,sense,salish,nicodemus,symbol,english,grammar,crossref,variant,cognate,editnote,userId,createdAt,updatedAt
5353,'tm',2,6,'či+s+te·m=ílgʷes‑s','chisteemilgwess','','I am h/h relative.','adj.','',':',null,null,1,'2020-08-14T20:52:33.879+00:00','2020-08-14T20:52:33.879+00:00'
5354,'tm',2,7,'čn‿is+te·m=ílgʷes‑mp','chnisteemilgwesmp','',"'relative. (lit. I am your (pl) relative), n.)'",'','','',null,null,1,'2020-08-14T20:52:33.886+00:00','2020-08-14T20:52:33.886+00:00'
5355,'tm',2,8,'čis+s+te·m=ilgʷes‑s‑lš','chissteemilgwesslsh','','relative. (lit. I am their relative)','adj.','',':',null,null,1,'2020-08-14T20:52:33.89+00:00','2020-08-14T20:52:33.89+00:00'
5356,'tm',2,9,'kʷ‿i‑s+te·m=ílgʷes','kwisteemilgwes','','You (sg.) are my relative.','vi.','','',null,null,1,'2020-08-14T20:52:33.899+00:00','2020-08-14T20:52:33.899+00:00'
5357,'tm',2,10,'kʷu‿s+teem=ílgʷes‑s','kusteemilgwess','','You (sg.) are his/her relative.','vi.','','',null,null,1,'2020-08-14T20:52:33.904+00:00','2020-08-14T20:52:33.904+00:00'
5358,'tm',2,11,'hi‑s+s+te·m=ílgʷes','histeemilgwes','','H/S is my relative.','vt.','','',null,null,1,'2020-08-14T20:52:33.915+00:00','2020-08-14T20:52:33.915+00:00'
5359,'tm',2,12,'is+te·m=ílgʷes','isteemilgwes','','relative (H/s is your (sg.)...).','n.','','',null,null,1,'2020-08-14T20:52:33.92+00:00','2020-08-14T20:52:33.92+00:00'
5360,'tm',2,13,'s+te·m=ílgʷes‑s','steemilgwess','','is (H/s...h/h relative).','vi.','','',null,null,1,'2020-08-14T20:52:33.929+00:00','2020-08-14T20:52:33.929+00:00'
5361,'tm',2,14,'s+te·m=ílgʷes‑et','steemilgweset','','is (H/s...our relative).','vi.','','',null,null,1,'2020-08-14T20:52:33.931+00:00','2020-08-14T20:52:33.931+00:00'
5362,'tm',2,15,'s+te·m=ílgʷes‑mp','steemilgwesmp','','is (H/s...your (pl.) relative).','vi.','','',null,null,1,'2020-08-14T20:52:33.935+00:00','2020-08-14T20:52:33.935+00:00'
5363,'tm',2,16,'kʷup‿hn‑s+te·m=ílgʷes','kuphisteemilgwes','','You (pl) are my relatives.','n.','','',null,null,1,'2020-08-14T20:52:33.95+00:00','2020-08-14T20:52:33.95+00:00'
5364,'tm',2,17,'kʷup‿s+te·m=ílgʷes‑s','kupsteemilgwess','','You (pl.) are his/her relatives.','vi.','','',null,null,1,'2020-08-14T20:52:33.958+00:00','2020-08-14T20:52:33.958+00:00'
5365,'tm',2,18,'hi‑s+s+te·m=ílgʷes‑lš','histeemilgweslsh','','They are my relatives.','vt.','','',null,null,1,'2020-08-14T20:52:33.965+00:00','2020-08-14T20:52:33.965+00:00'
5366,'tm',2,19,'s+te·m=ílgʷes‑s‑lš','steemilgwesslsh','','are (They...h/h relatives).','vi.','','',null,null,1,'2020-08-14T20:52:33.979+00:00','2020-08-14T20:52:33.979+00:00'
5367,'tm',2,20,'e+tem+n+es=čínt','etemneschint','§',"'convivial, kind. (lit. He treats others sociably)'","'vt., adj.'",'',':',null,null,1,'2020-08-14T20:52:33.983+00:00','2020-08-14T20:52:33.983+00:00'
5368,'tm',2,21,'s+tem+n+es+čint','stemneschint','',"'entertain, host.'",'vt.','','',null,null,1,'2020-08-14T20:52:33.989+00:00','2020-08-14T20:52:33.989+00:00'
5369,'tm',2,22,'elu+s+tem+n+es+čínt','elustemneschint','',"'cantankerous, perverse (disposition), unfriendly, unsociable. (lit. One who is not sociable)'",'adj.','',':',null,null,1,'2020-08-14T20:52:34.002+00:00','2020-08-14T20:52:34.002+00:00'
5370,'tm',2,23,'pul+uɫ+s+te·m=ílgʷes','puluɫsteemilgwes','',"'relative (he killed his...), killed (he...his relative).'","'n., vt.'",'','',null,null,1,'2020-08-14T20:52:34.009+00:00','2020-08-14T20:52:34.009+00:00'
5371,'tm',2,24,'x̣es+t he s+te·m=ílgʷes','qhest he steemilgwes','','boon. (lit. He is good who is a relative)','adj.','',':',null,null,1,'2020-08-14T20:52:34.013+00:00','2020-08-14T20:52:34.013+00:00'
5372,'tm',2,25,'s+t+kʷel'+tem+n=elwís','stkwe'ltemnelwis','','visiting (He is going about...people).','vt.','','',null,null,1,'2020-08-14T20:52:34.019+00:00','2020-08-14T20:52:34.019+00:00'
5373,'tm',2,26,'t+kʷeɫ+tem+n=elwís','tkweɫtemnelwis','',"'visiting (He went about...people, treating them sociably).'","'vt., vi.'",'','',null,null,1,'2020-08-14T20:52:34.024+00:00','2020-08-14T20:52:34.024+00:00'
5374,'tm',2,27,'nuk'ʷ+ɫ+túm'','nuk'wɫtu'm','',"'bevy, covey, brood, group, class.'",'n.','','',null,null,1,'2020-08-14T20:52:34.032+00:00','2020-08-14T20:52:34.032+00:00'
5375,'tm',2,28,'nuk'ʷ+ɫ+tum' ha sóltes','nuk'wɫtu'm ha soltes','','battalion. (lit. a unit of soldiers)','n.',"'[xref tmn2,3]'",'',null,null,1,'2020-08-14T20:52:34.038+00:00','2020-08-14T20:52:34.038+00:00'
5376,'tm',3,1,'eč+tm=ílxʷ','echtmilkhw','//','bare (to be...).','vi.','','',null,null,1,'2020-08-14T20:52:34.047+00:00','2020-08-14T20:52:34.047+00:00'
5377,'tm',3,2,'č+tm=elxʷ+ncút','chtmelkhwntsut','','divest. (lit. H/S make h/h self bare)','vt.','','',null,null,1,'2020-08-14T20:52:34.051+00:00','2020-08-14T20:52:34.051+00:00'
5378,'tm',4,1,'en+tém+tm=ens','entemtmens','//',"'cavity (teeth), decayed. (lit. To have decayed teeth)'","'vt., n., adj.'",'',':',null,null,1,'2020-08-14T20:52:34.058+00:00','2020-08-14T20:52:34.058+00:00'
5379,'tm',4,2,'s+n+tém+p=ens','sntempens','','caries. (lit. decaying of a tooth)','n.','','',null,null,1,'2020-08-14T20:52:34.065+00:00','2020-08-14T20:52:34.065+00:00'
5380,'tm',5,1,'tum','tum','†',"'pump, suck (e.g. through a tube).'",'stem vt.','[xref t'm'3]','',null,null,1,'2020-08-14T20:52:34.072+00:00','2020-08-14T20:52:34.072+00:00'
5381,'tm',6,1,'u n+tó·m','untooom','†',"'dirty (It is...), unclean (The water is...).'",'adj.','',':',null,null,1,'2020-08-14T20:52:34.078+00:00','2020-08-14T20:52:34.078+00:00'
5382,'tm',6,2,'u n+tó·m','untooom','','water (The...is unclean).','n.','','',null,null,1,'2020-08-14T20:52:34.082+00:00','2020-08-14T20:52:34.082+00:00'
5383,'tmds',0,1,'tmídus','tmidus','†','tomato.','n.','','',null,null,1,'2020-08-14T20:52:34.089+00:00','2020-08-14T20:52:34.089+00:00'
5384,'tmh',0,1,'s+niʔ+tm+tmi·h=ús+mš','sni'tmtmiihusmsh','//','blizzard.','n.','','',null,null,1,'2020-08-14T20:52:34.094+00:00','2020-08-14T20:52:34.094+00:00'
5385,'tmn',1,1,'tm+tmníʔ','tmtmni'','†',"'body, cadaver, carcass, corpse, defunct. (lit. He is a dead body)'",'n.','','',null,null,1,'2020-08-14T20:52:34.097+00:00','2020-08-14T20:52:34.097+00:00'
5386,'tmn',1,2,'hn+tm+tmn+in','hntmtmnin','',"'grave, tomb.'",'n.','','',null,null,1,'2020-08-14T20:52:34.1+00:00','2020-08-14T20:52:34.1+00:00'
5387,'tmn',1,3,'hn+tm+tmníʔ+n','hntmtmni'n','',"'mausoleum, cemetery, tomb.'",'n.','','',null,null,1,'2020-08-14T20:52:34.107+00:00','2020-08-14T20:52:34.107+00:00'
5388,'tmn',1,4,'s+n+tm+tmníʔ+n','sntmtmni'n','',"'cemetery, catacomb. (lit. a burying place for the dead)'",'n.','','',null,null,1,'2020-08-14T20:52:34.114+00:00','2020-08-14T20:52:34.114+00:00'
5389,'tmn',1,5,'u+x̣ʷel'+e+tm+tmníʔ','uqhwe'letmtmni'','§',"'cadaverous, corpselike. (lit. He looks like a dead body)'",'adj.','',':',null,null,1,'2020-08-14T20:52:34.128+00:00','2020-08-14T20:52:34.128+00:00'
5390,'tmn',2,1,'s+timn','stimn','†',"'amusement, entertainment.'",'n.','','',null,null,1,'2020-08-14T20:52:34.132+00:00','2020-08-14T20:52:34.132+00:00'
5391,'tmn',2,2,'tímn‑t‑m','timntm','‡','amused (He was...).','vi.','','',null,null,1,'2020-08-14T20:52:34.137+00:00','2020-08-14T20:52:34.137+00:00'
5392,'tmn',2,3,'e+temn+es=čínt','etemneschint','§',"'convivial, kind. (lit. He treats others sociably)'","'vt., adj.'",'',':',null,null,1,'2020-08-14T20:52:34.151+00:00','2020-08-14T20:52:34.151+00:00'
5393,'tmn',2,4,'s+temn+es+čint','stemneschint','',"'entertain, host.'",'vt.','','',null,null,1,'2020-08-14T20:52:34.157+00:00','2020-08-14T20:52:34.157+00:00'
5394,'tmn',2,5,'elu+s+temn+es+čínt','elustemneschint','',"'cantankerous, perverse (disposition), unfriendly, unsociable. (lit. One who is not sociable)'",'adj.',':[xref tm2]','',null,null,1,'2020-08-14T20:52:34.168+00:00','2020-08-14T20:52:34.168+00:00'
5395,'tmn',3,1,'tímn+n','timnn','†',"'chattel, commodity, utility. (lit. a useful thing)'",'n.','','',null,null,1,'2020-08-14T20:52:34.178+00:00','2020-08-14T20:52:34.178+00:00'
5396,'tmn',3,2,'č+tímn+n','chtimnn','',"'caliber, quality, usefulness, worth.'","'adj., n.'",'[xref tm2]','',null,null,1,'2020-08-14T20:52:34.185+00:00','2020-08-14T20:52:34.185+00:00'
5397,'tmrs',0,1,'tmer'us','tme'rus','†','ketchup. (l.w. from Engl. tomatoes)','n.','','',null,null,1,'2020-08-14T20:52:34.192+00:00','2020-08-14T20:52:34.192+00:00'
5398,'tmrs',0,2,'tmérus','tmerus','',"'catsup, ketchup. (lit. tomatoes. Note the sound of the word)'",'n.','','',null,null,1,'2020-08-14T20:52:34.202+00:00','2020-08-14T20:52:34.202+00:00'
5399,'tmš',0,1,'u tmíš','utmish','†',"'only, but.'",'adv.','','[move to appendix]',null,null,1,'2020-08-14T20:52:34.209+00:00','2020-08-14T20:52:34.209+00:00'
5400,'tmt',0,1,'timu·tí','Timuuti','†','Timothy.','n.','','',null,null,1,'2020-08-14T20:52:34.215+00:00','2020-08-14T20:52:34.215+00:00'
5401,'tmxʷ',1,1,'temxʷ','temkhw','†','rotten (ref. to a tree).','stem adj.','',':',null,null,1,'2020-08-14T20:52:34.222+00:00','2020-08-14T20:52:34.222+00:00'
5402,'tmxʷ',2,1,'t+tm'íxʷ','tt'mikhw','†',"'animal, beast, bird, cattle.'",'n.','','',null,null,1,'2020-08-14T20:52:34.228+00:00','2020-08-14T20:52:34.228+00:00'
5403,'tmxʷ',2,2,'hn+t+tm'íxʷ+n'','hntt'mikhwn'','',"'aviary, birdcage. (lit. a place for birds)'",'n.','','',null,null,1,'2020-08-14T20:52:34.231+00:00','2020-08-14T20:52:34.231+00:00'
5404,'tmxʷ',2,3,'ʔepɫ+t+tm'íxʷ','epɫtt'mikhw','',"'livestock (to have...). (lit. H/s has livestock, commonly ref. to animals or birds)'",'vt.','','',null,null,1,'2020-08-14T20:52:34.236+00:00','2020-08-14T20:52:34.236+00:00'
5405,'tmxʷ',2,4,'t+tm'i·xʷ=íl'š','tt'miikhwi'lsh','//','dehumanize. (lit. He became a mere animal)','v.','','',null,null,1,'2020-08-14T20:52:34.245+00:00','2020-08-14T20:52:34.245+00:00'
5406,'tmxʷ',2,5,'tmíxʷ=ul'mxʷ','tmikhu'lmkhw','',"'country, earth, soil, territory.'",'n.','','',null,null,1,'2020-08-14T20:52:34.248+00:00','2020-08-14T20:52:34.248+00:00'
5407,'tmxʷ',2,6,'t+tm'íxʷ=ul'um'xʷ','tt'mikhu'lum'khw','','acre. (lit. a small field)','n.','','',null,null,1,'2020-08-14T20:52:34.254+00:00','2020-08-14T20:52:34.254+00:00'
5408,'tmxʷ',2,7,'in+tmíxʷ=lumxʷ','intmikhwlumkhw','',"'district. (lit. It is your land, territory, province, etc.)'",'n.','','',null,null,1,'2020-08-14T20:52:34.26+00:00','2020-08-14T20:52:34.26+00:00'
5409,'tmxʷ',2,8,'e+tmíxʷ=ul'umxʷ','etmikhu'lumkhw','','earth (to be on...).','vi.','','',null,null,1,'2020-08-14T20:52:34.264+00:00','2020-08-14T20:52:34.264+00:00'
5410,'tmxʷ',2,9,'ul xʷiʔ+ye+tmixʷ=lmxʷ','ul khwi'yetmikhw'lmkhw','§',"'American, earthly. (lit. belonging to this land (country'",'adj.','',':',null,null,1,'2020-08-14T20:52:34.269+00:00','2020-08-14T20:52:34.269+00:00'
5411,'tmxʷ',2,10,'ul li·béč he tmíxʷ=ul'm[xʷ]','ul liibech he tmikhu'lms','','diocese. (lit. It is a land or district in which a bishop has authority)','n.','','',null,null,1,'2020-08-14T20:52:34.274+00:00','2020-08-14T20:52:34.274+00:00'
5412,'tmxʷ',2,11,'s+t+miy+iy=ípeleʔ+s xʷe t+č'm=ásq'it twe tmíxʷ=ulmxʷ','stmiyiyipele's khwe tch'masq'it twe tmikhulmkhw','',"'cosmography, science of what is in the sky and earth.'",'n.','','',null,null,1,'2020-08-14T20:52:34.286+00:00','2020-08-14T20:52:34.286+00:00'
5413,'tmxʷ',2,12,'s+t+miy+y=ipeleʔ+s ɫe tmíxʷ=l'umxʷ','stmiyyipele's ɫe tmikhw'lumkhw','',"'earth (description of...), description (...of earth).'",'n.','','',null,null,1,'2020-08-14T20:52:34.293+00:00','2020-08-14T20:52:34.293+00:00'
5414,'tmxʷ',2,13,'s+t+miy+y=ipeleʔ‑s xʷe tmixʷ=l'umxʷ','stmiyyipele's khwe tmikhw'lumkhw','',"'description of earth, geology, geography.'",'n.','','',null,null,1,'2020-08-14T20:52:34.299+00:00','2020-08-14T20:52:34.299+00:00'
5415,'tmxʷ',2,14,'s+cen+k[']ʷúl'+l'+s xʷe tmíxʷ=l'umxʷ','stsenku'l'ls khwe tmikhw'lumkhw','','map. (lit. means of making a description of land)','n.','','',null,null,1,'2020-08-14T20:52:34.304+00:00','2020-08-14T20:52:34.304+00:00'
5416,'tmxʷ',2,15,'s+č'm=álpqʷ+s he t+tm'íxʷ','sch'malpqws he tt'mikhw','','craw. (lit. esophagus of a bird)','n.','','',null,null,1,'2020-08-14T20:52:34.315+00:00','2020-08-14T20:52:34.315+00:00'
5417,'tmxʷ',2,16,'s+c'uwe·ní he t+tm'íxʷ','sts'uweeni he tt'mikhw','','dinosaur. (lit. It is a giant one who is an animal)','n.','','',null,null,1,'2020-08-14T20:52:34.319+00:00','2020-08-14T20:52:34.319+00:00'
5418,'tmxʷ',2,17,'qel'+tmxʷ+loko·so','qe'ltmkhwlokooso','','boar. (lit. male pig)','n.','','',null,null,1,'2020-08-14T20:52:34.331+00:00','2020-08-14T20:52:34.331+00:00'
5419,'tmxʷ',2,18,'qel'+tmxʷ+ɫ+wárč','qe'ltmkhwɫwarch','','bullfrog. (lit. a male frog)','n.','','',null,null,1,'2020-08-14T20:52:34.334+00:00','2020-08-14T20:52:34.334+00:00'
5420,'tmxʷ',2,19,'u+x̣ʷel'+é t+tm'íxʷ','uqhwe'le tt'mikhw','',"'bestial, birdlike. (lit. It is like an animal)'",'n.','','',null,null,1,'2020-08-14T20:52:34.34+00:00','2020-08-14T20:52:34.34+00:00'
5421,'tmxʷ',2,20,'qel'+tmxʷ+mí+ncut','qe'ltmkhwmintsut','',"'bachelor, celibate. (lit. one who is a man by himself)'",'n.','','',null,null,1,'2020-08-14T20:52:34.348+00:00','2020-08-14T20:52:34.348+00:00'
5422,'tmxʷ',2,21,'ul s+qil'+tmxʷ','ul sqi'ltmkhw','','bisexual.','adj.','',':',null,null,1,'2020-08-14T20:52:34.352+00:00','2020-08-14T20:52:34.352+00:00'
5423,'tmxʷ',2,22,'s+gʷl'=tmxʷ','sg'ltmkhw','','flirt.','n.','','',null,null,1,'2020-08-14T20:52:34.366+00:00','2020-08-14T20:52:34.366+00:00'
5424,'tmʔ',0,1,'tímuʔ','timu'','†','fern.','n.','','',null,null,1,'2020-08-14T20:52:34.372+00:00','2020-08-14T20:52:34.372+00:00'
5425,'tm'',1,1,'s+č+tem'+p','schte'mp','†','cloud.','n.','','',null,null,1,'2020-08-14T20:52:34.38+00:00','2020-08-14T20:52:34.38+00:00'
5426,'tm'',1,2,'ʔep+s+č+tém'+p','epschte'mp','',"'cloudy, dim, dull (...day), overcast. (lit. It has clouds)'",'adj.','',':',null,null,1,'2020-08-14T20:52:34.386+00:00','2020-08-14T20:52:34.386+00:00'
5427,'tm'',1,3,'elu+s+č+tém'+p','eluschte'mp','§',"'clear (sky), cloudless. (lit. It has no cloud)'",'adj.','',':',null,null,1,'2020-08-14T20:52:34.398+00:00','2020-08-14T20:52:34.398+00:00'
5428,'tm'',2,1,'tim'','ti'm','†','ground is clear of snow.','','','',null,null,1,'2020-08-14T20:52:34.405+00:00','2020-08-14T20:52:34.405+00:00'
5429,'tm'',3,1,'tim'','ti'm','†','to use.','stem vt.','','',null,null,1,'2020-08-14T20:52:34.412+00:00','2020-08-14T20:52:34.412+00:00'
5430,'tm'',3,2,'s+tim'','sti'm','',"'device. (appliance, tool (lit. something that is used)'",'n.','','',null,null,1,'2020-08-14T20:52:34.417+00:00','2020-08-14T20:52:34.417+00:00'
5431,'tm'',3,3,'s+tim'+n','sti'mn','',"'appliance, tool. (device (lit. something that is used)'",'n.','','',null,null,1,'2020-08-14T20:52:34.433+00:00','2020-08-14T20:52:34.433+00:00'
5432,'tm'',3,4,'sye·+tím'+n','syeeti'mn','','applicator. (lit. an instrument for ap­plying something)','n.','','',null,null,1,'2020-08-14T20:52:34.439+00:00','2020-08-14T20:52:34.439+00:00'
5433,'tm'',3,5,'ɫoqʷ+s+tim[']','ɫoqwstim','§','what else.','adv.','','',null,null,1,'2020-08-14T20:52:34.444+00:00','2020-08-14T20:52:34.444+00:00'
5434,'tm'',3,6,'lut s+tim'','lut sti'm','',"'cipher, nothing, zero.'",'n.','','',null,null,1,'2020-08-14T20:52:34.448+00:00','2020-08-14T20:52:34.448+00:00'
5435,'tm'',3,7,'s+č+tuxʷ+s+tim'','schtukhwsti'm','','by‑product. (lit. something added to a thing in the making)','n.','','',null,null,1,'2020-08-14T20:52:34.452+00:00','2020-08-14T20:52:34.452+00:00'
5436,'tm'',3,8,'s+ta·m'+ɫ+p'áx̣','staaa'mɫp'aqh','',"'healed (The wound was finally...), wound (The...was finally healed).'","'vt., n.'",'','',null,null,1,'2020-08-14T20:52:34.46+00:00','2020-08-14T20:52:34.46+00:00'
5437,'tm'',3,9,'tgʷel'+s+tím'','tgwe'lsti'm','',"'Why?, why.'","'qu., adv.'",'','',null,null,1,'2020-08-14T20:52:34.462+00:00','2020-08-14T20:52:34.462+00:00'
5438,'tm'',3,10,'tgʷel' s+tim'+ɫ kʷ‿čic+xʷy?','tgwe'l sti'mɫ ku chitskhuy?','','come (Why did you...?).','vi.','','',null,null,1,'2020-08-14T20:52:34.466+00:00','2020-08-14T20:52:34.466+00:00'
5439,'tm'',3,11,'s+tiʔm xʷe s+kʷes+t=ílumxʷ‑s','sti'm khwe skwestilumkhws?','','What is the name of the place?','qu.','[xref tʔ]','',null,null,1,'2020-08-14T20:52:34.481+00:00','2020-08-14T20:52:34.481+00:00'
5440,'tn',0,1,'ten','ten','†',"'pull (rope), tight.'","'stem vt., adj.'",'',':',null,null,1,'2020-08-14T20:52:34.486+00:00','2020-08-14T20:52:34.486+00:00'
5441,'tn',0,2,'ten+tn+t','tentnt','','fit tightly (clothes).','stem vi.','','',null,null,1,'2020-08-14T20:52:34.497+00:00','2020-08-14T20:52:34.497+00:00'
5442,'tnš',0,1,'tunš','tunsh','†','nephew.','n.','','',null,null,1,'2020-08-14T20:52:34.503+00:00','2020-08-14T20:52:34.503+00:00'
5443,'tnš',0,2,'tunš=íw'es','tunshi'wes','//','uncle and nephew [or vice versa].','n.','','',null,null,1,'2020-08-14T20:52:34.51+00:00','2020-08-14T20:52:34.51+00:00'
5444,'tn'',0,1,'ten'','te'n','†',"'arranged in a line, lined up.'",'stem v.','','',null,null,1,'2020-08-14T20:52:34.514+00:00','2020-08-14T20:52:34.514+00:00'
5445,'tn'',0,2,'s+tén'+m+šeš','ste'nmshesh','',"'classification, echelon. (lit. arranging in a line)'",'n.','','',null,null,1,'2020-08-14T20:52:34.518+00:00','2020-08-14T20:52:34.518+00:00'
5446,'tn'',0,3,'tén'+m‑s‑n','te'nmsn','‡','arrange. (lit. I put them in a deliberate order or relation)','v.','','',null,null,1,'2020-08-14T20:52:34.522+00:00','2020-08-14T20:52:34.522+00:00'
5447,'tn'',0,4,'tén'+m‑stu‑s','te'nmstus','','classify. (lit. He lined (them) according to category)','v.','','',null,null,1,'2020-08-14T20:52:34.531+00:00','2020-08-14T20:52:34.531+00:00'
5448,'tn'',0,5,'s+ten[']+k'ʷl'+l'','stenk'u'lu'l','§','structure. (lit. a model formed under)','n.','','',null,null,1,'2020-08-14T20:52:34.537+00:00','2020-08-14T20:52:34.537+00:00'
5449,'tp',1,1,'s+tp=čín','stpchin','//','tin.','n.','[?]','',null,null,1,'2020-08-14T20:52:34.552+00:00','2020-08-14T20:52:34.552+00:00'
5450,'tp',2,1,'tup','tup','†','cool.','stem vt.','','',null,null,1,'2020-08-14T20:52:34.563+00:00','2020-08-14T20:52:34.563+00:00'
5451,'tp',3,1,'tap+s+x̣es+t','tapsqhest','§','is (It...not good). (Spokane)','vi.','','',null,null,1,'2020-08-14T20:52:34.577+00:00','2020-08-14T20:52:34.577+00:00'
5452,'tp',3,2,'s+tep+kʷín+m','stepkwinm','','detention (lit. witholding something from things taken away).','n.','','',null,null,1,'2020-08-14T20:52:34.581+00:00','2020-08-14T20:52:34.581+00:00'
5453,'tpɫq',0,1,'s+tapaɫqi','Stapaɫqi','†',"'Liberty Butte (near Tensed and DeSmet). (about three miles SW of Tensed, Idaho)'",'n.','','',null,null,1,'2020-08-14T20:52:34.587+00:00','2020-08-14T20:52:34.587+00:00'
5454,'tpn'',0,1,'tupen'','tupe'n','†',"'black widow, daddy longlegs, spider.'",'n.','','',null,null,1,'2020-08-14T20:52:34.598+00:00','2020-08-14T20:52:34.598+00:00'
5455,'tq',1,1,'taq','taq','†',"'cover (with hand), deceive, fool, touch.'",'stem vt.','','',null,null,1,'2020-08-14T20:52:34.606+00:00','2020-08-14T20:52:34.606+00:00'
5456,'tq',1,2,'teq','teq','',"'cheat, outwit.'",'stem vt.','','',null,null,1,'2020-08-14T20:52:34.614+00:00','2020-08-14T20:52:34.614+00:00'
5457,'tq',1,3,'té+teq+t','teteqt','','cagey (He is...).','adj.','',':',null,null,1,'2020-08-14T20:52:34.618+00:00','2020-08-14T20:52:34.618+00:00'
5458,'tq',1,4,'téq+teq+t','teqteqt','',"'artful, crafty, cagey, calculating, coy, crafty, deceitful, sly, wily, shrewd (He is...).'",'adj.','',':',null,null,1,'2020-08-14T20:52:34.629+00:00','2020-08-14T20:52:34.629+00:00'
5459,'tq',1,5,'s+téq+teq+t','steqteqt','','cunning. (lit. skill in deception)','n.','','',null,null,1,'2020-08-14T20:52:34.632+00:00','2020-08-14T20:52:34.632+00:00'
5460,'tq',1,6,'a+ča·+táq','achaataq','',"'blind. (lit. He is covered over, touched)'",'adj.','',':',null,null,1,'2020-08-14T20:52:34.638+00:00','2020-08-14T20:52:34.638+00:00'
5461,'tq',1,7,'taq+aq+útm','taqaqutm','',"'concrete, corporeal, tangible. (lit. It is capable of being touched (physically)'",'n.','','',null,null,1,'2020-08-14T20:52:34.645+00:00','2020-08-14T20:52:34.645+00:00'
5462,'tq',1,8,'taq+taq+i·ʔútm','taqtaqii'utm','',"'cable‑gram, telegraph, typewriter. (lit. that which is oper­ated by the touch)'",'n.','','',null,null,1,'2020-08-14T20:52:34.651+00:00','2020-08-14T20:52:34.651+00:00'
5463,'tq',1,9,'taq+taq+taq+i·ʔ+útm','taqtaqtaqii'utm','',"'telegraph, typewriter. (lit. that which is operated by the touch)'",'n.','','',null,null,1,'2020-08-14T20:52:34.657+00:00','2020-08-14T20:52:34.657+00:00'
5464,'tq',1,10,'s+taq+aq+nún+m','staqaqnunm','','artifice. (lit. suceeding in making subtle deception)','n.','','',null,null,1,'2020-08-14T20:52:34.662+00:00','2020-08-14T20:52:34.662+00:00'
5465,'tq',1,11,'táq=čt+m','taqchtm','//','wave. (lit. He put his hand in a touching attitude)','vi.','','',null,null,1,'2020-08-14T20:52:34.666+00:00','2020-08-14T20:52:34.666+00:00'
5466,'tq',1,12,'[t]áq+[t=č]t+m','ɫaqɫshtm','','waved. (lit. He put his hand in a touching attitude)','vi.','','',null,null,1,'2020-08-14T20:52:34.67+00:00','2020-08-14T20:52:34.67+00:00'
5467,'tq',1,13,'an+taq+taq=íneʔ','antaqtaqine'','','deaf (to be...). (lit. Touched in both ears)',"'vi., vi.'",'','',null,null,1,'2020-08-14T20:52:34.681+00:00','2020-08-14T20:52:34.681+00:00'
